Name,Time Stamp,Time,Interval,Unit,PEGSRVR.COGEN#Block Demand Real Power#kW,x,y,z
tcnj_COGEN_kw,100619,1430,15,kw,"4,686.75",0,0,0
tcnj_COGEN_kw,100619,1445,15,kw,"4,683.32",0,0,0
tcnj_COGEN_kw,100619,1500,15,kw,"4,679.98",0,0,0
tcnj_COGEN_kw,100619,1515,15,kw,"4,674.08",0,0,0
tcnj_COGEN_kw,100619,1530,15,kw,"4,674.26",0,0,0
tcnj_COGEN_kw,100619,1545,15,kw,"4,677.58",0,0,0
tcnj_COGEN_kw,100619,1600,15,kw,"4,675.22",0,0,0
tcnj_COGEN_kw,100619,1615,15,kw,"4,674.80",0,0,0
tcnj_COGEN_kw,100619,1630,15,kw,"4,673.98",0,0,0
tcnj_COGEN_kw,100619,1645,15,kw,"4,675.95",0,0,0
tcnj_COGEN_kw,100619,1700,15,kw,"4,669.72",0,0,0
tcnj_COGEN_kw,100619,1715,15,kw,"4,666.62",0,0,0
tcnj_COGEN_kw,100619,1730,15,kw,"4,669.11",0,0,0
tcnj_COGEN_kw,100619,1745,15,kw,"4,671.43",0,0,0
tcnj_COGEN_kw,100619,1800,15,kw,"4,678.42",0,0,0
tcnj_COGEN_kw,100619,1815,15,kw,"4,677.74",0,0,0
tcnj_COGEN_kw,100619,1830,15,kw,"4,677.40",0,0,0
tcnj_COGEN_kw,100619,1845,15,kw,"4,676.10",0,0,0
tcnj_COGEN_kw,100619,1900,15,kw,"4,672.21",0,0,0
tcnj_COGEN_kw,100619,1915,15,kw,"4,675.45",0,0,0
tcnj_COGEN_kw,100619,1930,15,kw,"4,678.32",0,0,0
tcnj_COGEN_kw,100619,1945,15,kw,"4,674.88",0,0,0
tcnj_COGEN_kw,100619,2000,15,kw,"4,679.66",0,0,0
tcnj_COGEN_kw,100619,2015,15,kw,"4,674.57",0,0,0
tcnj_COGEN_kw,100619,2030,15,kw,"4,676.62",0,0,0
tcnj_COGEN_kw,100619,2045,15,kw,"4,682.77",0,0,0
tcnj_COGEN_kw,100619,2100,15,kw,"4,686.88",0,0,0
tcnj_COGEN_kw,100619,2115,15,kw,"4,688.77",0,0,0
tcnj_COGEN_kw,100619,2130,15,kw,"4,687.55",0,0,0
tcnj_COGEN_kw,100619,2145,15,kw,"4,685.73",0,0,0
tcnj_COGEN_kw,100619,2200,15,kw,"4,697.18",0,0,0
tcnj_COGEN_kw,100619,2215,15,kw,"4,696.60",0,0,0
tcnj_COGEN_kw,100619,2230,15,kw,"4,697.23",0,0,0
tcnj_COGEN_kw,100619,2245,15,kw,"4,702.93",0,0,0
tcnj_COGEN_kw,100619,2300,15,kw,"4,707.04",0,0,0
tcnj_COGEN_kw,100619,2315,15,kw,"4,656.52",0,0,0
tcnj_COGEN_kw,100619,2330,15,kw,"4,631.44",0,0,0
tcnj_COGEN_kw,100619,2345,15,kw,"4,511.04",0,0,0
tcnj_COGEN_kw,100719,0000,15,kw,"4,453.65",0,0,0
tcnj_COGEN_kw,100719,0015,15,kw,"4,419.88",0,0,0
tcnj_COGEN_kw,100719,0030,15,kw,"4,415.00",0,0,0
tcnj_COGEN_kw,100719,0045,15,kw,"4,385.02",0,0,0
tcnj_COGEN_kw,100719,0100,15,kw,"4,389.93",0,0,0
tcnj_COGEN_kw,100719,0115,15,kw,"4,382.57",0,0,0
tcnj_COGEN_kw,100719,0130,15,kw,"4,398.55",0,0,0
tcnj_COGEN_kw,100719,0145,15,kw,"4,371.91",0,0,0
tcnj_COGEN_kw,100719,0200,15,kw,"4,392.89",0,0,0
tcnj_COGEN_kw,100719,0215,15,kw,"4,336.21",0,0,0
tcnj_COGEN_kw,100719,0230,15,kw,"4,323.25",0,0,0
tcnj_COGEN_kw,100719,0245,15,kw,"4,367.69",0,0,0
tcnj_COGEN_kw,100719,0300,15,kw,"4,318.06",0,0,0
tcnj_COGEN_kw,100719,0315,15,kw,"4,319.43",0,0,0
tcnj_COGEN_kw,100719,0330,15,kw,"4,306.64",0,0,0
tcnj_COGEN_kw,100719,0345,15,kw,"4,289.70",0,0,0
tcnj_COGEN_kw,100719,0400,15,kw,"4,330.42",0,0,0
tcnj_COGEN_kw,100719,0415,15,kw,"4,309.16",0,0,0
tcnj_COGEN_kw,100719,0430,15,kw,"4,355.24",0,0,0
tcnj_COGEN_kw,100719,0445,15,kw,"4,405.59",0,0,0
tcnj_COGEN_kw,100719,0500,15,kw,"4,470.50",0,0,0
tcnj_COGEN_kw,100719,0515,15,kw,"4,493.84",0,0,0
tcnj_COGEN_kw,100719,0530,15,kw,"4,525.28",0,0,0
tcnj_COGEN_kw,100719,0545,15,kw,"4,593.98",0,0,0
tcnj_COGEN_kw,100719,0600,15,kw,"4,557.78",0,0,0
tcnj_COGEN_kw,100719,0615,15,kw,"4,685.72",0,0,0
tcnj_COGEN_kw,100719,0630,15,kw,"4,684.94",0,0,0
tcnj_COGEN_kw,100719,0645,15,kw,"4,687.21",0,0,0
tcnj_COGEN_kw,100719,0700,15,kw,"4,683.18",0,0,0
tcnj_COGEN_kw,100719,0715,15,kw,"4,679.01",0,0,0
tcnj_COGEN_kw,100719,0730,15,kw,"4,679.40",0,0,0
tcnj_COGEN_kw,100719,0745,15,kw,"4,681.93",0,0,0
tcnj_COGEN_kw,100719,0800,15,kw,"4,685.80",0,0,0
tcnj_COGEN_kw,100719,0815,15,kw,"4,679.14",0,0,0
tcnj_COGEN_kw,100719,0830,15,kw,"4,679.03",0,0,0
tcnj_COGEN_kw,100719,0845,15,kw,"4,670.24",0,0,0
tcnj_COGEN_kw,100719,0900,15,kw,"4,670.79",0,0,0
tcnj_COGEN_kw,100719,0915,15,kw,"4,667.46",0,0,0
tcnj_COGEN_kw,100719,0930,15,kw,"4,664.53",0,0,0
tcnj_COGEN_kw,100719,0945,15,kw,"4,651.88",0,0,0
tcnj_COGEN_kw,100719,1000,15,kw,"4,642.08",0,0,0
tcnj_COGEN_kw,100719,1015,15,kw,"4,637.70",0,0,0
tcnj_COGEN_kw,100719,1030,15,kw,"4,630.58",0,0,0
tcnj_COGEN_kw,100719,1045,15,kw,"4,627.47",0,0,0
tcnj_COGEN_kw,100719,1100,15,kw,"4,624.58",0,0,0
tcnj_COGEN_kw,100719,1115,15,kw,"4,625.94",0,0,0
tcnj_COGEN_kw,100719,1130,15,kw,"4,627.95",0,0,0
tcnj_COGEN_kw,100719,1145,15,kw,"4,630.90",0,0,0
tcnj_COGEN_kw,100719,1200,15,kw,"4,634.74",0,0,0
tcnj_COGEN_kw,100719,1215,15,kw,"4,636.13",0,0,0
tcnj_COGEN_kw,100719,1230,15,kw,"4,623.81",0,0,0
tcnj_COGEN_kw,100719,1245,15,kw,"4,618.31",0,0,0
tcnj_COGEN_kw,100719,1300,15,kw,"4,620.29",0,0,0
tcnj_COGEN_kw,100719,1315,15,kw,"4,623.70",0,0,0
tcnj_COGEN_kw,100719,1330,15,kw,"4,610.26",0,0,0
tcnj_COGEN_kw,100719,1345,15,kw,"4,591.39",0,0,0
tcnj_COGEN_kw,100719,1400,15,kw,"4,597.46",0,0,0
tcnj_COGEN_kw,100719,1415,15,kw,"4,593.75",0,0,0
tcnj_COGEN_kw,100719,1430,15,kw,"4,596.43",0,0,0
tcnj_COGEN_kw,100719,1445,15,kw,"4,588.21",0,0,0
tcnj_COGEN_kw,100719,1500,15,kw,"4,588.58",0,0,0
tcnj_COGEN_kw,100719,1515,15,kw,"4,582.97",0,0,0
tcnj_COGEN_kw,100719,1530,15,kw,"4,586.29",0,0,0
tcnj_COGEN_kw,100719,1545,15,kw,"4,581.92",0,0,0
tcnj_COGEN_kw,100719,1600,15,kw,"4,583.36",0,0,0
tcnj_COGEN_kw,100719,1615,15,kw,"4,582.69",0,0,0
tcnj_COGEN_kw,100719,1630,15,kw,"4,583.78",0,0,0
tcnj_COGEN_kw,100719,1645,15,kw,"4,577.63",0,0,0
tcnj_COGEN_kw,100719,1700,15,kw,"4,581.51",0,0,0
tcnj_COGEN_kw,100719,1715,15,kw,"4,577.31",0,0,0
tcnj_COGEN_kw,100719,1730,15,kw,"4,579.29",0,0,0
tcnj_COGEN_kw,100719,1745,15,kw,"4,587.49",0,0,0
tcnj_COGEN_kw,100719,1800,15,kw,"4,573.03",0,0,0
tcnj_COGEN_kw,100719,1815,15,kw,"4,575.66",0,0,0
tcnj_COGEN_kw,100719,1830,15,kw,"4,568.11",0,0,0
tcnj_COGEN_kw,100719,1845,15,kw,"4,569.85",0,0,0
tcnj_COGEN_kw,100719,1900,15,kw,"4,566.35",0,0,0
tcnj_COGEN_kw,100719,1915,15,kw,"4,565.54",0,0,0
tcnj_COGEN_kw,100719,1930,15,kw,"4,578.72",0,0,0
tcnj_COGEN_kw,100719,1945,15,kw,"4,579.76",0,0,0
tcnj_COGEN_kw,100719,2000,15,kw,"4,586.65",0,0,0
tcnj_COGEN_kw,100719,2015,15,kw,"4,590.57",0,0,0
tcnj_COGEN_kw,100719,2030,15,kw,"4,606.79",0,0,0
tcnj_COGEN_kw,100719,2045,15,kw,"4,619.91",0,0,0
tcnj_COGEN_kw,100719,2100,15,kw,"4,657.90",0,0,0
tcnj_COGEN_kw,100719,2115,15,kw,"4,672.69",0,0,0
tcnj_COGEN_kw,100719,2130,15,kw,"4,700.42",0,0,0
tcnj_COGEN_kw,100719,2145,15,kw,"4,719.76",0,0,0
tcnj_COGEN_kw,100719,2200,15,kw,"4,733.77",0,0,0
tcnj_COGEN_kw,100719,2215,15,kw,"4,754.53",0,0,0
tcnj_COGEN_kw,100719,2230,15,kw,"4,756.89",0,0,0
tcnj_COGEN_kw,100719,2245,15,kw,"4,759.67",0,0,0
tcnj_COGEN_kw,100719,2300,15,kw,"4,766.69",0,0,0
tcnj_COGEN_kw,100719,2315,15,kw,"4,740.96",0,0,0
tcnj_COGEN_kw,100719,2330,15,kw,"4,733.82",0,0,0
tcnj_COGEN_kw,100719,2345,15,kw,"4,636.41",0,0,0
tcnj_COGEN_kw,100819,0000,15,kw,"4,571.78",0,0,0
tcnj_COGEN_kw,100819,0015,15,kw,"4,585.19",0,0,0
tcnj_COGEN_kw,100819,0030,15,kw,"4,538.39",0,0,0
tcnj_COGEN_kw,100819,0045,15,kw,"4,543.14",0,0,0
tcnj_COGEN_kw,100819,0100,15,kw,"4,530.59",0,0,0
tcnj_COGEN_kw,100819,0115,15,kw,"4,530.12",0,0,0
tcnj_COGEN_kw,100819,0130,15,kw,"4,507.31",0,0,0
tcnj_COGEN_kw,100819,0145,15,kw,"4,470.59",0,0,0
tcnj_COGEN_kw,100819,0200,15,kw,"4,452.82",0,0,0
tcnj_COGEN_kw,100819,0215,15,kw,"4,454.17",0,0,0
tcnj_COGEN_kw,100819,0230,15,kw,"4,448.71",0,0,0
tcnj_COGEN_kw,100819,0245,15,kw,"4,450.16",0,0,0
tcnj_COGEN_kw,100819,0300,15,kw,"4,454.16",0,0,0
tcnj_COGEN_kw,100819,0315,15,kw,"4,422.79",0,0,0
tcnj_COGEN_kw,100819,0330,15,kw,"4,402.91",0,0,0
tcnj_COGEN_kw,100819,0345,15,kw,"4,415.21",0,0,0
tcnj_COGEN_kw,100819,0400,15,kw,"4,439.79",0,0,0
tcnj_COGEN_kw,100819,0415,15,kw,"4,454.25",0,0,0
tcnj_COGEN_kw,100819,0430,15,kw,"4,448.05",0,0,0
tcnj_COGEN_kw,100819,0445,15,kw,"4,514.06",0,0,0
tcnj_COGEN_kw,100819,0500,15,kw,"4,556.56",0,0,0
tcnj_COGEN_kw,100819,0515,15,kw,"4,581.62",0,0,0
tcnj_COGEN_kw,100819,0530,15,kw,"4,597.70",0,0,0
tcnj_COGEN_kw,100819,0545,15,kw,"4,646.34",0,0,0
tcnj_COGEN_kw,100819,0600,15,kw,"4,651.13",0,0,0
tcnj_COGEN_kw,100819,0615,15,kw,"4,781.62",0,0,0
tcnj_COGEN_kw,100819,0630,15,kw,"4,818.57",0,0,0
tcnj_COGEN_kw,100819,0645,15,kw,"4,826.61",0,0,0
tcnj_COGEN_kw,100819,0700,15,kw,"4,821.96",0,0,0
tcnj_COGEN_kw,100819,0715,15,kw,"4,816.60",0,0,0
tcnj_COGEN_kw,100819,0730,15,kw,"4,822.09",0,0,0
tcnj_COGEN_kw,100819,0745,15,kw,"4,825.77",0,0,0
tcnj_COGEN_kw,100819,0800,15,kw,"4,819.62",0,0,0
tcnj_COGEN_kw,100819,0815,15,kw,"4,825.25",0,0,0
tcnj_COGEN_kw,100819,0830,15,kw,"4,816.28",0,0,0
tcnj_COGEN_kw,100819,0845,15,kw,"4,823.90",0,0,0
tcnj_COGEN_kw,100819,0900,15,kw,"4,821.30",0,0,0
tcnj_COGEN_kw,100819,0915,15,kw,"4,812.01",0,0,0
tcnj_COGEN_kw,100819,0930,15,kw,"4,821.53",0,0,0
tcnj_COGEN_kw,100819,0945,15,kw,"4,820.62",0,0,0
tcnj_COGEN_kw,100819,1000,15,kw,"4,815.89",0,0,0
tcnj_COGEN_kw,100819,1015,15,kw,"4,818.30",0,0,0
tcnj_COGEN_kw,100819,1030,15,kw,"4,820.62",0,0,0
tcnj_COGEN_kw,100819,1045,15,kw,"4,826.63",0,0,0
tcnj_COGEN_kw,100819,1100,15,kw,"4,830.55",0,0,0
tcnj_COGEN_kw,100819,1115,15,kw,"4,826.92",0,0,0
tcnj_COGEN_kw,100819,1130,15,kw,"4,816.98",0,0,0
tcnj_COGEN_kw,100819,1145,15,kw,"4,821.96",0,0,0
tcnj_COGEN_kw,100819,1200,15,kw,"4,815.79",0,0,0
tcnj_COGEN_kw,100819,1215,15,kw,"4,812.11",0,0,0
tcnj_COGEN_kw,100819,1230,15,kw,"4,826.69",0,0,0
tcnj_COGEN_kw,100819,1245,15,kw,"4,813.44",0,0,0
tcnj_COGEN_kw,100819,1300,15,kw,"4,819.81",0,0,0
tcnj_COGEN_kw,100819,1315,15,kw,"4,821.27",0,0,0
tcnj_COGEN_kw,100819,1330,15,kw,"4,811.21",0,0,0
tcnj_COGEN_kw,100819,1345,15,kw,"4,803.53",0,0,0
tcnj_COGEN_kw,100819,1400,15,kw,"4,804.21",0,0,0
tcnj_COGEN_kw,100819,1415,15,kw,"4,807.34",0,0,0
tcnj_COGEN_kw,100819,1430,15,kw,"4,802.27",0,0,0
tcnj_COGEN_kw,100819,1445,15,kw,"4,804.76",0,0,0
tcnj_COGEN_kw,100819,1500,15,kw,"4,800.61",0,0,0
tcnj_COGEN_kw,100819,1515,15,kw,"4,808.98",0,0,0
tcnj_COGEN_kw,100819,1530,15,kw,"4,801.19",0,0,0
tcnj_COGEN_kw,100819,1545,15,kw,"4,797.65",0,0,0
tcnj_COGEN_kw,100819,1600,15,kw,"4,794.24",0,0,0
tcnj_COGEN_kw,100819,1615,15,kw,"4,787.42",0,0,0
tcnj_COGEN_kw,100819,1630,15,kw,"4,785.79",0,0,0
tcnj_COGEN_kw,100819,1645,15,kw,"4,792.87",0,0,0
tcnj_COGEN_kw,100819,1700,15,kw,"4,795.18",0,0,0
tcnj_COGEN_kw,100819,1715,15,kw,"4,778.74",0,0,0
tcnj_COGEN_kw,100819,1730,15,kw,"4,788.38",0,0,0
tcnj_COGEN_kw,100819,1745,15,kw,"4,789.38",0,0,0
tcnj_COGEN_kw,100819,1800,15,kw,"4,798.70",0,0,0
tcnj_COGEN_kw,100819,1815,15,kw,"4,797.90",0,0,0
tcnj_COGEN_kw,100819,1830,15,kw,"4,802.81",0,0,0
tcnj_COGEN_kw,100819,1845,15,kw,"4,805.55",0,0,0
tcnj_COGEN_kw,100819,1900,15,kw,"4,812.70",0,0,0
tcnj_COGEN_kw,100819,1915,15,kw,"4,807.32",0,0,0
tcnj_COGEN_kw,100819,1930,15,kw,"4,808.40",0,0,0
tcnj_COGEN_kw,100819,1945,15,kw,"4,807.69",0,0,0
tcnj_COGEN_kw,100819,2000,15,kw,"4,818.50",0,0,0
tcnj_COGEN_kw,100819,2015,15,kw,"4,816.80",0,0,0
tcnj_COGEN_kw,100819,2030,15,kw,"4,814.37",0,0,0
tcnj_COGEN_kw,100819,2045,15,kw,"4,816.41",0,0,0
tcnj_COGEN_kw,100819,2100,15,kw,"4,817.64",0,0,0
tcnj_COGEN_kw,100819,2115,15,kw,"4,821.81",0,0,0
tcnj_COGEN_kw,100819,2130,15,kw,"4,819.86",0,0,0
tcnj_COGEN_kw,100819,2145,15,kw,"4,812.39",0,0,0
tcnj_COGEN_kw,100819,2200,15,kw,"4,825.61",0,0,0
tcnj_COGEN_kw,100819,2215,15,kw,"4,811.38",0,0,0
tcnj_COGEN_kw,100819,2230,15,kw,"4,823.17",0,0,0
tcnj_COGEN_kw,100819,2245,15,kw,"4,823.67",0,0,0
tcnj_COGEN_kw,100819,2300,15,kw,"4,826.02",0,0,0
tcnj_COGEN_kw,100819,2315,15,kw,"4,775.99",0,0,0
tcnj_COGEN_kw,100819,2330,15,kw,"4,736.56",0,0,0
tcnj_COGEN_kw,100819,2345,15,kw,"4,658.31",0,0,0
tcnj_COGEN_kw,100919,0000,15,kw,"4,591.26",0,0,0
tcnj_COGEN_kw,100919,0015,15,kw,"4,640.56",0,0,0
tcnj_COGEN_kw,100919,0030,15,kw,"4,575.19",0,0,0
tcnj_COGEN_kw,100919,0045,15,kw,"4,556.85",0,0,0
tcnj_COGEN_kw,100919,0100,15,kw,"4,488.00",0,0,0
tcnj_COGEN_kw,100919,0115,15,kw,"4,467.53",0,0,0
tcnj_COGEN_kw,100919,0130,15,kw,"4,408.38",0,0,0
tcnj_COGEN_kw,100919,0145,15,kw,"4,372.67",0,0,0
tcnj_COGEN_kw,100919,0200,15,kw,"4,379.29",0,0,0
tcnj_COGEN_kw,100919,0215,15,kw,"4,384.47",0,0,0
tcnj_COGEN_kw,100919,0230,15,kw,"4,307.24",0,0,0
tcnj_COGEN_kw,100919,0245,15,kw,"4,315.61",0,0,0
tcnj_COGEN_kw,100919,0300,15,kw,"4,299.33",0,0,0
tcnj_COGEN_kw,100919,0315,15,kw,"4,296.99",0,0,0
tcnj_COGEN_kw,100919,0330,15,kw,"4,301.74",0,0,0
tcnj_COGEN_kw,100919,0345,15,kw,"4,285.23",0,0,0
tcnj_COGEN_kw,100919,0400,15,kw,"4,302.97",0,0,0
tcnj_COGEN_kw,100919,0415,15,kw,"4,309.19",0,0,0
tcnj_COGEN_kw,100919,0430,15,kw,"4,330.57",0,0,0
tcnj_COGEN_kw,100919,0445,15,kw,"4,383.42",0,0,0
tcnj_COGEN_kw,100919,0500,15,kw,"4,389.15",0,0,0
tcnj_COGEN_kw,100919,0515,15,kw,"4,447.80",0,0,0
tcnj_COGEN_kw,100919,0530,15,kw,"4,452.91",0,0,0
tcnj_COGEN_kw,100919,0545,15,kw,"4,461.33",0,0,0
tcnj_COGEN_kw,100919,0600,15,kw,"4,479.79",0,0,0
tcnj_COGEN_kw,100919,0615,15,kw,"4,691.16",0,0,0
tcnj_COGEN_kw,100919,0630,15,kw,"4,715.68",0,0,0
tcnj_COGEN_kw,100919,0645,15,kw,"4,728.61",0,0,0
tcnj_COGEN_kw,100919,0700,15,kw,"4,795.71",0,0,0
tcnj_COGEN_kw,100919,0715,15,kw,"4,842.25",0,0,0
tcnj_COGEN_kw,100919,0730,15,kw,"4,855.27",0,0,0
tcnj_COGEN_kw,100919,0745,15,kw,"4,861.17",0,0,0
tcnj_COGEN_kw,100919,0800,15,kw,"4,861.92",0,0,0
tcnj_COGEN_kw,100919,0815,15,kw,"4,867.25",0,0,0
tcnj_COGEN_kw,100919,0830,15,kw,"4,857.31",0,0,0
tcnj_COGEN_kw,100919,0845,15,kw,"4,861.68",0,0,0
tcnj_COGEN_kw,100919,0900,15,kw,"4,861.66",0,0,0
tcnj_COGEN_kw,100919,0915,15,kw,"4,852.92",0,0,0
tcnj_COGEN_kw,100919,0930,15,kw,"4,850.56",0,0,0
tcnj_COGEN_kw,100919,0945,15,kw,"4,848.93",0,0,0
tcnj_COGEN_kw,100919,1000,15,kw,"4,854.10",0,0,0
tcnj_COGEN_kw,100919,1015,15,kw,"4,843.61",0,0,0
tcnj_COGEN_kw,100919,1030,15,kw,"4,849.32",0,0,0
tcnj_COGEN_kw,100919,1045,15,kw,"4,845.24",0,0,0
tcnj_COGEN_kw,100919,1100,15,kw,"4,841.23",0,0,0
tcnj_COGEN_kw,100919,1115,15,kw,"4,837.50",0,0,0
tcnj_COGEN_kw,100919,1130,15,kw,"4,839.64",0,0,0
tcnj_COGEN_kw,100919,1145,15,kw,"4,849.82",0,0,0
tcnj_COGEN_kw,100919,1200,15,kw,"4,865.11",0,0,0
tcnj_COGEN_kw,100919,1215,15,kw,"4,877.56",0,0,0
tcnj_COGEN_kw,100919,1230,15,kw,"4,872.66",0,0,0
tcnj_COGEN_kw,100919,1245,15,kw,"4,872.75",0,0,0
tcnj_COGEN_kw,100919,1300,15,kw,"4,872.62",0,0,0
tcnj_COGEN_kw,100919,1315,15,kw,"4,878.47",0,0,0
tcnj_COGEN_kw,100919,1330,15,kw,"4,876.00",0,0,0
tcnj_COGEN_kw,100919,1345,15,kw,"4,869.52",0,0,0
tcnj_COGEN_kw,100919,1400,15,kw,"4,875.85",0,0,0
tcnj_COGEN_kw,100919,1415,15,kw,"4,873.91",0,0,0
tcnj_COGEN_kw,100919,1430,15,kw,"4,874.30",0,0,0
tcnj_COGEN_kw,100919,1445,15,kw,"4,866.27",0,0,0
tcnj_COGEN_kw,100919,1500,15,kw,"4,861.59",0,0,0
tcnj_COGEN_kw,100919,1515,15,kw,"4,865.34",0,0,0
tcnj_COGEN_kw,100919,1530,15,kw,"4,864.67",0,0,0
tcnj_COGEN_kw,100919,1545,15,kw,"4,858.29",0,0,0
tcnj_COGEN_kw,100919,1600,15,kw,"4,864.63",0,0,0
tcnj_COGEN_kw,100919,1615,15,kw,"4,856.54",0,0,0
tcnj_COGEN_kw,100919,1630,15,kw,"4,854.39",0,0,0
tcnj_COGEN_kw,100919,1645,15,kw,"4,853.85",0,0,0
tcnj_COGEN_kw,100919,1700,15,kw,"4,853.62",0,0,0
tcnj_COGEN_kw,100919,1715,15,kw,"4,851.14",0,0,0
tcnj_COGEN_kw,100919,1730,15,kw,"4,857.19",0,0,0
tcnj_COGEN_kw,100919,1745,15,kw,"4,860.19",0,0,0
tcnj_COGEN_kw,100919,1800,15,kw,"4,863.56",0,0,0
tcnj_COGEN_kw,100919,1815,15,kw,"4,869.33",0,0,0
tcnj_COGEN_kw,100919,1830,15,kw,"4,862.62",0,0,0
tcnj_COGEN_kw,100919,1845,15,kw,"4,866.79",0,0,0
tcnj_COGEN_kw,100919,1900,15,kw,"4,863.28",0,0,0
tcnj_COGEN_kw,100919,1915,15,kw,"4,872.03",0,0,0
tcnj_COGEN_kw,100919,1930,15,kw,"4,877.58",0,0,0
tcnj_COGEN_kw,100919,1945,15,kw,"4,870.16",0,0,0
tcnj_COGEN_kw,100919,2000,15,kw,"4,865.60",0,0,0
tcnj_COGEN_kw,100919,2015,15,kw,"4,862.03",0,0,0
tcnj_COGEN_kw,100919,2030,15,kw,"4,862.89",0,0,0
tcnj_COGEN_kw,100919,2045,15,kw,"4,872.52",0,0,0
tcnj_COGEN_kw,100919,2100,15,kw,"4,873.07",0,0,0
tcnj_COGEN_kw,100919,2115,15,kw,"4,868.49",0,0,0
tcnj_COGEN_kw,100919,2130,15,kw,"4,880.88",0,0,0
tcnj_COGEN_kw,100919,2145,15,kw,"4,870.13",0,0,0
tcnj_COGEN_kw,100919,2200,15,kw,"4,876.79",0,0,0
tcnj_COGEN_kw,100919,2215,15,kw,"4,878.61",0,0,0
tcnj_COGEN_kw,100919,2230,15,kw,"4,881.79",0,0,0
tcnj_COGEN_kw,100919,2245,15,kw,"4,883.47",0,0,0
tcnj_COGEN_kw,100919,2300,15,kw,"4,877.62",0,0,0
tcnj_COGEN_kw,100919,2315,15,kw,"4,866.06",0,0,0
tcnj_COGEN_kw,100919,2330,15,kw,"4,803.09",0,0,0
tcnj_COGEN_kw,100919,2345,15,kw,"4,764.99",0,0,0
tcnj_COGEN_kw,101019,0000,15,kw,"4,673.92",0,0,0
tcnj_COGEN_kw,101019,0015,15,kw,"4,582.57",0,0,0
tcnj_COGEN_kw,101019,0030,15,kw,"4,595.12",0,0,0
tcnj_COGEN_kw,101019,0045,15,kw,"4,533.89",0,0,0
tcnj_COGEN_kw,101019,0100,15,kw,"4,521.81",0,0,0
tcnj_COGEN_kw,101019,0115,15,kw,"4,507.74",0,0,0
tcnj_COGEN_kw,101019,0130,15,kw,"4,484.65",0,0,0
tcnj_COGEN_kw,101019,0145,15,kw,"4,437.92",0,0,0
tcnj_COGEN_kw,101019,0200,15,kw,"4,399.90",0,0,0
tcnj_COGEN_kw,101019,0215,15,kw,"4,398.69",0,0,0
tcnj_COGEN_kw,101019,0230,15,kw,"4,322.35",0,0,0
tcnj_COGEN_kw,101019,0245,15,kw,"4,325.01",0,0,0
tcnj_COGEN_kw,101019,0300,15,kw,"4,278.57",0,0,0
tcnj_COGEN_kw,101019,0315,15,kw,"4,290.30",0,0,0
tcnj_COGEN_kw,101019,0330,15,kw,"4,287.15",0,0,0
tcnj_COGEN_kw,101019,0345,15,kw,"4,271.72",0,0,0
tcnj_COGEN_kw,101019,0400,15,kw,"4,265.93",0,0,0
tcnj_COGEN_kw,101019,0415,15,kw,"4,271.77",0,0,0
tcnj_COGEN_kw,101019,0430,15,kw,"4,299.69",0,0,0
tcnj_COGEN_kw,101019,0445,15,kw,"4,314.61",0,0,0
tcnj_COGEN_kw,101019,0500,15,kw,"4,385.51",0,0,0
tcnj_COGEN_kw,101019,0515,15,kw,"4,443.19",0,0,0
tcnj_COGEN_kw,101019,0530,15,kw,"4,448.42",0,0,0
tcnj_COGEN_kw,101019,0545,15,kw,"4,518.12",0,0,0
tcnj_COGEN_kw,101019,0600,15,kw,"4,443.81",0,0,0
tcnj_COGEN_kw,101019,0615,15,kw,"4,675.28",0,0,0
tcnj_COGEN_kw,101019,0630,15,kw,"4,742.29",0,0,0
tcnj_COGEN_kw,101019,0645,15,kw,"4,745.68",0,0,0
tcnj_COGEN_kw,101019,0700,15,kw,"4,798.68",0,0,0
tcnj_COGEN_kw,101019,0715,15,kw,"4,818.92",0,0,0
tcnj_COGEN_kw,101019,0730,15,kw,"4,859.13",0,0,0
tcnj_COGEN_kw,101019,0745,15,kw,"4,857.64",0,0,0
tcnj_COGEN_kw,101019,0800,15,kw,"4,857.00",0,0,0
tcnj_COGEN_kw,101019,0815,15,kw,"4,844.22",0,0,0
tcnj_COGEN_kw,101019,0830,15,kw,"4,837.06",0,0,0
tcnj_COGEN_kw,101019,0845,15,kw,"4,831.41",0,0,0
tcnj_COGEN_kw,101019,0900,15,kw,"4,830.28",0,0,0
tcnj_COGEN_kw,101019,0915,15,kw,"4,816.41",0,0,0
tcnj_COGEN_kw,101019,0930,15,kw,"4,814.80",0,0,0
tcnj_COGEN_kw,101019,0945,15,kw,"4,814.92",0,0,0
tcnj_COGEN_kw,101019,1000,15,kw,"4,797.54",0,0,0
tcnj_COGEN_kw,101019,1015,15,kw,"4,794.49",0,0,0
tcnj_COGEN_kw,101019,1030,15,kw,"4,790.93",0,0,0
tcnj_COGEN_kw,101019,1045,15,kw,"4,785.88",0,0,0
tcnj_COGEN_kw,101019,1100,15,kw,"4,786.59",0,0,0
tcnj_COGEN_kw,101019,1115,15,kw,"4,767.46",0,0,0
tcnj_COGEN_kw,101019,1130,15,kw,"4,761.87",0,0,0
tcnj_COGEN_kw,101019,1145,15,kw,"4,755.41",0,0,0
tcnj_COGEN_kw,101019,1200,15,kw,"4,741.15",0,0,0
tcnj_COGEN_kw,101019,1215,15,kw,"4,734.77",0,0,0
